更新时间,#genre#
20250815 01:52,url


whitelist,#genre#
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
